raw_oxygen,ctdtmp,ctdprs,ctdsal,oxygen,ctdoxy,Station,latitude,longitude,cruise
258.887,16.3835,2.938,31.7364,264.519,264.4,11,42,-69.6,ECOA 2018
270.711,6.0191,117.923,32.9884,276.06,276.8,12,42.6,-70,ECOA 2018
274.625,5.7766,101.67,32.8296,279.097,278.4,12,42.6,-70,ECOA 2018
285.242,6.8916,49.305,32.4027,290.312,288.5,12,42.6,-70,ECOA 2018
306.928,8.5297,35.764,32.127,314.453,314.4,12,42.6,-70,ECOA 2018
309.545,10.479,27.85,32.0667,317.214,317.5,12,42.6,-70,ECOA 2018
293.775,12.7424,20.445,31.8611,302.08,-999,12,42.6,-70,ECOA 2018
256.881,16.3188,10.276,31.487,263.904,254.1,12,42.6,-70,ECOA 2018
257.797,16.3191,6.122,31.4878,263.565,254.1,12,42.6,-70,ECOA 2018
257.76,16.3178,2.641,31.4823,263.232,254.1,12,42.6,-70,ECOA 2018
283.122,5.3278,75.179,32.0958,287.742,288,13,42.7,-70.5,ECOA 2018
281.873,5.8027,50.606,31.9878,285.818,284.7,13,42.7,-70.5,ECOA 2018
280.396,7.0134,27.897,31.7892,287.38,288.1,13,42.7,-70.5,ECOA 2018
309.826,9.1594,20.078,31.849,307.232,303.4,13,42.7,-70.5,ECOA 2018
316.163,11.7743,9.562,31.616,324.837,-999,13,42.7,-70.5,ECOA 2018
306.797,13.7572,6.335,31.4932,303.739,-999,13,42.7,-70.5,ECOA 2018
276.165,15.2605,2.714,31.3859,290.35,265.7,13,42.7,-70.5,ECOA 2018
276.275,5.4573,68.764,32.1203,280.629,274.2,14,42.8,-70.7,ECOA 2018
287.667,6.2006,48.51,32.0502,289.3245,288.1,14,42.8,-70.7,ECOA 2018
293.897,7.8228,32.041,32.0323,296.452,296.8,14,42.8,-70.7,ECOA 2018
304.877,9.8245,16.567,31.604,307.922,-999,14,42.8,-70.7,ECOA 2018
285.44,14.8403,10.048,31.4426,298.264,-999,14,42.8,-70.7,ECOA 2018
268.955,16.1182,5.765,31.3688,279.924,276.4,14,42.8,-70.7,ECOA 2018
268.906,16.1243,2.374,31.371,274.693,276.4,14,42.8,-70.7,ECOA 2018
279.256,6.1187,70.448,32.0707,282.31,277.2,15,43,-70.5,ECOA 2018
288.49,7.0524,41.006,31.9644,291.993,299.8,15,43,-70.5,ECOA 2018
295.066,7.389,34.534,31.9747,298.526,304.4,15,43,-70.5,ECOA 2018
313.831,8.7075,20.479,31.9216,317.1595,315.1,15,43,-70.5,ECOA 2018
284.866,15.0401,10.136,31.4336,297.389,-999,15,43,-70.5,ECOA 2018
274.891,15.6697,5.97,31.3289,282.775,279.6,15,43,-70.5,ECOA 2018
274.238,15.8513,2.98,31.3183,280.172,279.9,15,43,-70.5,ECOA 2018
274.778,5.1583,102.681,32.3419,282.129,-999,16,43,-70.4,ECOA 2018
281.165,6.1556,55.671,32.0294,285.707,289.2,16,43,-70.4,ECOA 2018
289.331,7.2865,43.376,32.0385,292.822,296.5,16,43,-70.4,ECOA 2018
313.971,8.604,29.772,31.9636,317.242,318.4,16,43,-70.4,ECOA 2018
272.237,15.8532,10.59,31.3745,290.575,274.2,16,43,-70.4,ECOA 2018
269.615,16.22,6.859,31.3866,277.358,272.7,16,43,-70.4,ECOA 2018
269.063,16.3042,3.351,31.3874,275.367,272.2,16,43,-70.4,ECOA 2018
262.056,5.5137,142.916,32.8681,267.205,267.9,17,42.9,-70.3,ECOA 2018
285.783,4.9093,90.242,32.3096,290.61,287,17,42.9,-70.3,ECOA 2018
303.277,6.1899,40.45,32.1058,305.683,306.9,17,42.9,-70.3,ECOA 2018
318.216,8.8327,20.563,31.9087,323.864,324.6,17,42.9,-70.3,ECOA 2018
275.716,15.8645,10.506,31.2892,290.025,272.1,17,42.9,-70.3,ECOA 2018
271.738,16.1654,6.399,31.3214,276.447,269.1,17,42.9,-70.3,ECOA 2018
271.414,16.1626,3.088,31.3221,275.592,269.1,17,42.9,-70.3,ECOA 2018
283.311,5.5545,58.275,32.2131,289.532,288.1,18,42.9,-70.1,ECOA 2018
284.082,6.1428,30.921,32.1613,287.59,283.3,18,42.9,-70.1,ECOA 2018
299.083,8.7063,19.993,32.0334,304.702,-999,18,42.9,-70.1,ECOA 2018
277.425,15.7911,10.583,31.2499,287.645,-999,18,42.9,-70.1,ECOA 2018
274.143,16.0762,6.348,31.1838,282.0505,280.1,18,42.9,-70.1,ECOA 2018
273.283,16.0746,3.176,31.1841,278.337,280.1,18,42.9,-70.1,ECOA 2018
199.456,7.9164,250.345,34.1572,202.556,201.4,19,42.9,-69.9,ECOA 2018
216.342,7.5194,225.114,34.0197,221.054,220.8,19,42.9,-69.9,ECOA 2018
265.791,6.3136,155.005,33.3747,272.0785,269.7,19,42.9,-69.9,ECOA 2018
274.824,5.4303,101.513,32.6887,278.621,278,19,42.9,-69.9,ECOA 2018
281.248,6.0828,50.885,32.3874,285.7025,284.7,19,42.9,-69.8,ECOA 2018
279.375,7.9137,31.779,32.3457,284.9,288.9,19,42.9,-69.8,ECOA 2018
319.559,9.6695,23.411,31.9831,327.535,329.8,19,42.9,-69.8,ECOA 2018
262.861,16.3259,10.633,31.332,273.165,267.9,19,42.9,-69.8,ECOA 2018
262.68,16.3478,6.267,31.3341,267.657,267.9,19,42.9,-69.8,ECOA 2018
261.946,16.3596,2.924,31.3346,267.215,265.9,19,42.9,-69.8,ECOA 2018
207.577,7.7516,256.651,34.1014,211.592,213.8,20,42.8,-69.6,ECOA 2018
242.317,6.9711,202.693,33.8282,248.615,246.4,20,42.8,-69.6,ECOA 2018
265.724,6.2461,151.126,33.3476,271.775,267.4,20,42.8,-69.6,ECOA 2018
278.559,5.4202,100.843,32.674,282.1305,282.7,20,42.8,-69.6,ECOA 2018
286.977,6.1419,50.783,32.3727,292.026,289.5,20,42.8,-69.6,ECOA 2018
303.092,7.1554,32.019,32.2032,307.549,310,20,42.8,-69.6,ECOA 2018
307.626,11.0607,20.955,32.0168,315.998,-999,20,42.8,-69.6,ECOA 2018
254.633,16.5676,5.733,31.5167,260.916,258.8,20,42.8,-69.6,ECOA 2018
254.768,16.5614,3.498,31.5188,259.248,258.8,20,42.8,-69.6,ECOA 2018
236.273,6.8944,157.245,33.7303,234.601,235.6,21,43.2,-69.9,ECOA 2018
275.423,5.2806,100.863,32.567,279.864,276.9,21,43.2,-69.9,ECOA 2018
266.408,6.2985,50.507,32.2383,271.2145,267.9,21,43.2,-69.9,ECOA 2018
281.946,7.628,30.613,32.124,287.114,291.1,21,43.2,-69.9,ECOA 2018
312.243,9.305,18.508,31.9225,317.5425,-999,21,43.2,-69.9,ECOA 2018
276.027,15.4239,10.917,31.6503,291.471,280.1,21,43.2,-69.9,ECOA 2018
272.253,15.5904,6.368,31.6384,279.428,278.4,21,43.2,-69.9,ECOA 2018
272.846,15.5949,2.578,31.6381,278.027,278.4,21,43.2,-69.9,ECOA 2018
263.552,5.7393,112.852,32.5758,247.543,-999,22,43.5,-69.9,ECOA 2018
268.027,6.1498,101.142,32.4535,271.302,-999,22,43.5,-69.9,ECOA 2018
280.633,7.6685,49.908,32.1648,285.021,-999,22,43.5,-69.9,ECOA 2018
286.141,8.2938,30.224,31.9705,290.968,-999,22,43.5,-69.9,ECOA 2018
299.687,8.847,23.007,31.8839,304.438,-999,22,43.5,-69.9,ECOA 2018
301.351,9.0356,20.065,31.8006,308.239,-999,22,43.5,-69.9,ECOA 2018
338.386,11.4509,10.641,31.6724,341.115,-999,22,43.5,-69.9,ECOA 2018
291.201,14.5782,5.587,31.3742,302.685,-999,22,43.5,-69.9,ECOA 2018
290.379,14.5852,2.764,31.372,296.7475,-999,22,43.5,-69.9,ECOA 2018
262.331,5.936,137.036,32.7568,267.077,267,23,43.6,-69.5,ECOA 2018
269.076,6.6296,101.609,32.5238,274.224,274.2,23,43.6,-69.5,ECOA 2018
277.711,7.4035,50.485,32.164,283.107,280.7,23,43.6,-69.5,ECOA 2018
286.98,8.4574,30.729,31.9781,293.841,292.9,23,43.6,-69.5,ECOA 2018
301.129,8.9684,20.527,31.8762,315.267,321,23,43.6,-69.5,ECOA 2018
328.715,9.8469,16.639,31.8485,335.4965,338.3,23,43.6,-69.5,ECOA 2018
317.796,12.182,9.91,31.6201,325.228,-999,23,43.6,-69.5,ECOA 2018
300.001,12.8035,6.184,31.329,308.057,307.8,23,43.6,-69.5,ECOA 2018
300.137,12.8012,2.686,31.3234,306.419,307.8,23,43.6,-69.5,ECOA 2018
273.286,7.3401,77,32.1345,278.706,273.8,24,43.7,-69.4,ECOA 2018
277.32,7.8653,49.288,32.0391,282.178,286.5,24,43.7,-69.4,ECOA 2018
282.595,8.3336,31.03,31.9629,289.3815,293.4,24,43.7,-69.4,ECOA 2018
305.223,9.1169,26.54,31.8947,308.05,324.8,24,43.7,-69.3,ECOA 2018
321.442,9.7189,20.136,31.8084,328.768,332.6,24,43.7,-69.3,ECOA 2018
302.758,12.5391,10.856,31.4592,320.642,314.4,24,43.7,-69.3,ECOA 2018
300.807,12.617,6.839,31.4488,308.671,315.8,24,43.7,-69.3,ECOA 2018
301.752,12.6099,2.305,31.4493,308.345,315.8,24,43.7,-69.3,ECOA 2018
258.821,7.7399,106.202,32.738,266.662,266.2,25,43.7,-68.8,ECOA 2018
264.652,7.8506,90.876,32.6177,271.111,272.7,25,43.7,-68.8,ECOA 2018
272.507,7.9311,50.01,32.3916,278.673,278.7,25,43.7,-68.8,ECOA 2018
272.654,7.9255,42.578,32.3682,279.3115,279.3,25,43.7,-68.8,ECOA 2018
305.616,9.5192,15.479,32.1042,315.765,-999,25,43.7,-68.8,ECOA 2018
302.075,11.5803,10.757,31.6442,311.53,311.7,25,43.7,-68.8,ECOA 2018
301.491,11.6539,6.345,31.6323,310.057,310.1,25,43.7,-68.8,ECOA 2018
301.323,11.6594,2.666,31.6319,309.938,310.1,25,43.7,-68.8,ECOA 2018
272.247,8.0092,97.974,32.3712,279.216,279.3,26,44.1,-68.1,ECOA 2018
273.398,8.0276,76.091,32.3145,281.644,280.8,26,44.1,-68.1,ECOA 2018
274.345,8.0403,51.609,32.2904,281.1025,281.1,26,44.1,-68.1,ECOA 2018
275.595,8.0697,43.738,32.2621,282.27,282.1,26,44.1,-68.1,ECOA 2018
283.318,8.4358,22.631,32.1229,292.368,291.8,26,44.1,-68.1,ECOA 2018
293.767,9.2631,11.892,32.0105,303,301.6,26,44.1,-68.1,ECOA 2018
294.897,9.3413,6.745,31.9928,302.164,301.8,26,44.1,-68.1,ECOA 2018
295.826,9.3816,2.206,31.9854,301.918,302,26,44.1,-68.1,ECOA 2018
271.015,8.2923,82.561,32.4603,277.883,277.5,27,44.3,-67.4,ECOA 2018
275.015,8.3932,75.5,32.3544,279.7905,279.7,27,44.3,-67.4,ECOA 2018
276.987,8.4129,51.421,32.2717,281.871,282.9,27,44.3,-67.4,ECOA 2018
278.313,8.4998,32.528,32.233,284.352,284.5,27,44.3,-67.4,ECOA 2018
282.293,8.8193,14.619,32.128,287.127,288.8,27,44.3,-67.4,ECOA 2018
284.663,8.8993,10.923,32.0962,289.98,289.6,27,44.3,-67.4,ECOA 2018
284.973,8.9106,6.624,32.0944,291.8286961,289.6,27,44.3,-67.4,ECOA 2018
285.623,8.9217,2.833,32.0919,290.629,289.8,27,44.3,-67.4,ECOA 2018
281.931,8.6592,85.524,31.9694,289.795,285.2,28,44.6,-67,ECOA 2018
282.228,8.6567,51.867,31.969,289.545,285.2,28,44.6,-67,ECOA 2018
282.833,8.6581,30.878,31.9629,288.4615,286.3,28,44.6,-67,ECOA 2018
282.745,8.6563,21.156,31.9614,288.3925,285.8,28,44.6,-67,ECOA 2018
283.041,8.6594,6.682,31.9593,288.094,286.7,28,44.6,-67,ECOA 2018
275.848,8.021,96.59,32.2681,279.998,280.1,29,44.9,-66.8,ECOA 2018
286.021,8.9543,50.046,31.705,290.754,290.4,29,44.9,-66.8,ECOA 2018
286.501,8.9379,30.438,31.6958,291.103,290.4,29,44.9,-66.8,ECOA 2018
286.199,8.9381,20.168,31.6666,290.96,290.8,29,44.9,-66.8,ECOA 2018
286.19,8.9418,6.144,31.6618,291.133,291.1,29,44.9,-66.8,ECOA 2018
273.812,7.9412,95.389,32.354,278.087,277.3,30,45,-66.3,ECOA 2018
281.425,8.506,49.904,32.1529,285.6155,286,30,45,-66.3,ECOA 2018
283.447,8.7644,29.586,32.0665,289.694,288.8,30,45,-66.3,ECOA 2018
287.385,9.3404,20.304,31.9095,292.653,293,30,45,-66.3,ECOA 2018
287.813,9.8569,10.196,31.51,292.298,292.2,30,45,-66.3,ECOA 2018
287.223,9.8579,5.77,31.5102,292.04,292.2,30,45,-66.3,ECOA 2018
274.918,8.4331,100.377,32.3927,279.277,279.7,31,44.8,-66.1,ECOA 2018
276.938,8.6201,49.803,32.3576,280.848,287.3,31,44.8,-66.1,ECOA 2018
278.343,8.8115,30.51,32.3274,282.8405,288.6,31,44.8,-66.1,ECOA 2018
285.131,9.474,20.558,32.2504,290.334,289.3,31,44.8,-66.1,ECOA 2018
290.817,9.9026,13.101,32.2063,296.195,288.7,31,44.8,-66.1,ECOA 2018
292.468,10.746,6.311,31.8735,282.8405,288.5,31,44.8,-66.1,ECOA 2018
292.173,10.7624,2.304,31.8708,297.786,288.8,31,44.8,-66.1,ECOA 2018
245.582,7.8,186.219,33.4377,249.535,249.6,32,44.5,-66.4,ECOA 2018
248.768,7.7918,151.829,33.3038,252.972,253,32,44.5,-66.4,ECOA 2018
260.418,7.9046,101.632,32.8599,264.893,264.7,32,44.5,-66.4,ECOA 2018
277.344,8.863,51.286,32.4028,282.37,282.5,32,44.5,-66.4,ECOA 2018
278.492,8.8969,40.678,32.3914,282.6595,283.4,32,44.5,-66.4,ECOA 2018
287.247,9.4391,29.011,32.24,293.036,292.7,32,44.5,-66.4,ECOA 2018
289.317,9.53,20.94,32.1034,293.707,294.6,32,44.5,-66.4,ECOA 2018
288.025,9.3185,10.81,31.8151,293.102,291.4,32,44.5,-66.4,ECOA 2018
288.432,9.3158,6.705,31.8151,292.988,291.4,32,44.5,-66.4,ECOA 2018
288.691,9.3117,3.204,31.8126,292.766,291.4,32,44.5,-66.4,ECOA 2018
272.557,8.5369,97.097,32.4656,277.796,277.1,33,44.2,-66.6,ECOA 2018
282.172,8.933,50.968,32.169,287.353,285.9,33,44.2,-66.6,ECOA 2018
284.203,9.1993,41.597,32.1293,289.381,288.1,33,44.2,-66.6,ECOA 2018
296.177,10.1436,19.851,31.9999,300.449,301.4,33,44.2,-66.6,ECOA 2018
300.785,9.8847,10.958,31.9147,304.83,302.8,33,44.2,-66.6,ECOA 2018
301.788,10.0752,6.346,31.8855,307.085,304.4,33,44.2,-66.6,ECOA 2018
302.211,10.0692,4.159,31.8864,306.964,304.4,33,44.2,-66.6,ECOA 2018
285.508,9.811,56.384,31.7452,290.859,290.7,34,43.9,-66.3,ECOA 2018
286.073,9.8121,39.52,31.7446,291.279,291.1,34,43.9,-66.3,ECOA 2018
288.676,9.9018,15.669,31.707,294.152,294.3,34,43.9,-66.3,ECOA 2018
289.928,9.9489,10.574,31.6924,295.002,295.5,34,43.9,-66.3,ECOA 2018
290.606,10.0994,6.05,31.6864,295.746,295.5,34,43.9,-66.3,ECOA 2018
290.88,10.1071,3.672,31.6845,295.827,295.5,34,43.9,-66.3,ECOA 2018
266.71,8.3349,93.648,32.6377,276.123,265.7,35,43.8,-66.5,ECOA 2018
274.521,8.782,59.591,32.3529,278.961,276,35,43.8,-66.5,ECOA 2018
276.01,8.8863,40.107,32.2921,281.006,278.5,35,43.8,-66.5,ECOA 2018
281.26,9.2943,20.711,32.047,287.057,287.4,35,43.8,-66.5,ECOA 2018
286.519,9.5612,10.281,31.9375,290.49,291.4,35,43.8,-66.5,ECOA 2018
285.906,9.7048,6.151,31.9173,292.506,293.6,35,43.8,-66.5,ECOA 2018
287.166,9.7633,2.775,31.9069,292.279,293.4,35,43.8,-66.5,ECOA 2018
260.196,7.9695,110.909,32.9669,265.092,265,36,43.8,-66.7,ECOA 2018
262.319,8.103,71.672,32.8573,267.847,267.2,36,43.8,-66.7,ECOA 2018
268.006,8.4193,51.11,32.6666,273.438,272.3,36,43.8,-66.7,ECOA 2018
271.127,8.6782,38.598,32.5808,275.828,275.8,36,43.8,-66.7,ECOA 2018
275.313,9.2058,27.83,32.4997,279.6565,-999,36,43.8,-66.7,ECOA 2018
282.556,11.1087,15.228,32.3148,287.926,288.5,36,43.8,-66.7,ECOA 2018
282.344,12.3645,6.336,32.3157,289.527,288.4,36,43.8,-66.7,ECOA 2018
283.785,12.4291,3.149,32.3138,288.751,288.4,36,43.8,-66.7,ECOA 2018
234.988,8.0327,158.229,33.7192,243.133,241.8,37,43.7,-66.8,ECOA 2018
238.164,7.9825,100.56,33.6373,242.819,243,37,43.7,-66.8,ECOA 2018
240.568,8.0142,75.52,33.5848,245.437,244.3,37,43.7,-66.8,ECOA 2018
253.76,8.0606,50.996,33.2202,258.412,258.9,37,43.7,-66.8,ECOA 2018
276.008,10.6018,31.786,32.5729,281.735,282.6,37,43.8,-66.8,ECOA 2018
282.668,12.0307,20.203,32.3197,288.4755,289.8,37,43.8,-66.8,ECOA 2018
283.227,12.3328,9.92,32.2659,289.091,288.2,37,43.8,-66.8,ECOA 2018
279.821,13.1855,6.034,32.2027,287.393,286.1,37,43.8,-66.8,ECOA 2018
279.301,13.4654,3.383,32.1783,285.665,286,37,43.8,-66.8,ECOA 2018
232.27,8.0817,131.079,33.8992,166.02,236.7,38,43.7,-67.1,ECOA 2018
233.127,8.0675,101.264,33.8755,237.826,238.9,38,43.7,-67.1,ECOA 2018
256.872,7.8676,67.777,33.2457,262.536,265.8,38,43.7,-67.1,ECOA 2018
278.854,9.6601,51.145,32.5034,284.896,287.4,38,43.7,-67.1,ECOA 2018
286.371,11.3784,34.644,32.3205,291.717,293.8,38,43.7,-67.1,ECOA 2018
274.313,13.2177,20.337,32.1957,281.937,280.3,38,43.7,-67.1,ECOA 2018
264.947,14.9264,6.461,32.2105,272.159,-999,38,43.7,-67.1,ECOA 2018
265.379,15.0563,2.827,32.2127,270.4305,-999,38,43.7,-67.1,ECOA 2018
220.781,8.3615,210.056,34.1868,225.746,224.1,39,43.6,-67.3,ECOA 2018
223.358,8.2913,151.212,34.1456,227.26,226.8,39,43.6,-67.3,ECOA 2018
239.343,7.896,101.232,33.7732,243.766,244.2,39,43.6,-67.3,ECOA 2018
272.013,8.9563,50.021,32.7112,277.247,279.4,39,43.6,-67.3,ECOA 2018
285.365,10.857,30.38,32.3175,291.5415,292.3,39,43.6,-67.3,ECOA 2018
280.025,12.4154,20.336,32.2372,286.121,284.1,39,43.6,-67.3,ECOA 2018
274.413,13.1649,10.24,32.1959,279.804,278.6,39,43.6,-67.3,ECOA 2018
271.182,13.7611,6.679,32.169,275.469,272.3,39,43.6,-67.3,ECOA 2018
268.941,13.847,2.781,32.1629,274.908,272.3,39,43.6,-67.3,ECOA 2018
210.833,8.5414,234.733,34.325,214.937,214.9,40,43.6,-67.6,ECOA 2018
223.176,8.1896,200.287,34.1719,226.435,226.6,40,43.6,-67.6,ECOA 2018
226.96,8.0697,151.141,34.098,231.226,230.3,40,43.6,-67.6,ECOA 2018
246.563,7.5014,99.179,33.6667,250.009,250.1,40,43.6,-67.6,ECOA 2018
270.087,6.8449,49.456,32.8138,274.257,275.3,40,43.6,-67.6,ECOA 2018
280.71,8.3293,41.793,32.581,289.007,296.8,40,43.6,-67.6,ECOA 2018
279.936,13.0182,23.537,32.2253,287.574,281.6,40,43.6,-67.6,ECOA 2018
274.857,13.6482,5.709,32.1835,279.545,278,40,43.6,-67.6,ECOA 2018
273.395,13.7782,2.476,32.1867,278.07,278.6,40,43.6,-67.6,ECOA 2018
213.865,8.4637,270.681,34.3099,218.065,217.3,41,43.5,-67.9,ECOA 2018
213.761,8.4455,230.979,34.3049,218.165,217.2,41,43.5,-67.9,ECOA 2018
222.845,8.0509,180.754,34.1411,226.06,226.4,41,43.5,-67.9,ECOA 2018
228.519,7.5003,151.027,33.9285,231.831,230.8,41,43.5,-67.9,ECOA 2018
236.821,7.156,120.764,33.7043,239.196,240,41,43.5,-67.9,ECOA 2018
245.242,7.1381,89.476,33.4815,248.809,248.8,41,43.5,-67.9,ECOA 2018
261.553,7.346,48.997,33.1156,265.2935,266.7,41,43.5,-67.9,ECOA 2018
280.513,8.6151,34.053,32.6048,284.727,287.7,41,43.5,-67.9,ECOA 2018
295.463,10.7936,20.955,32.3195,299.907,299.1,41,43.5,-67.9,ECOA 2018
274.949,13.361,10.825,32.056,282.056,280,41,43.5,-67.9,ECOA 2018
272.073,13.8838,5.681,32.0487,277.402,-999,41,43.5,-67.9,ECOA 2018
272.038,13.9775,2.831,32.053,275.589,-999,41,43.5,-67.9,ECOA 2018
219.381,9.1567,208.262,34.449,222.81,222,42,43.4,-67,ECOA 2018
229.249,8.4027,151.776,34.1303,233.611,231.8,42,43.4,-67,ECOA 2018
248.119,7.7095,101.592,33.642,251.692,250.2,42,43.4,-67,ECOA 2018
277.199,8.5892,50.216,32.6217,281.852,282.5,42,43.4,-67,ECOA 2018
280.273,8.6995,41.683,32.561,284.88,290.3,42,43.4,-67,ECOA 2018
302.99,9.8889,22.291,32.3681,307.8935,303.1,42,43.4,-67,ECOA 2018
279.253,12.9907,10.131,32.2325,288.39,278.1,42,43.4,-67,ECOA 2018
274.485,13.2478,6.411,32.2286,279.689,276.9,42,43.4,-67,ECOA 2018
274.806,13.2652,2.125,32.2288,278.416,277.4,42,43.4,-67,ECOA 2018
